Number of iterations;100;;;;
Reserve;0;;;;
Seed;;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;Truthful;748.9809;848.9997915748801;408.7805;4.427188501868313
1;Truthful;894.2751;926.4546080683014;449.57620000000003;4.0333646718783065
2;Truthful;801.4908;914.7544213368745;397.3904;4.019492685972198
3;Truthful;751.7099000000001;794.2227500865171;403.5962;4.1012103923544325
4;Truthful;835.2810000000001;925.2206284497768;438.099;4.492387723460653
5;Truthful;603.553;712.7564551577211;347.50160000000005;4.025625464638258
6;Truthful;705.9593000000001;836.4314370374357;364.473;4.06206958838718
7;Truthful;813.6261999999999;798.8964579240288;453.20059999999995;4.164840652289594
8;Truthful;751.0206;788.4412161294207;424.77270000000004;4.359774805419539
9;Truthful;708.8383;781.2239389445961;383.07349999999997;4.186909626284642
10;Seller;7614.7351;1099.1980940854064;0;0
